sep=;
Version CSV|Tool SBFspot3.5.2 (Linux)|Linebreaks LF|Delimiter semicolon|Decimalpoint dot|Precision 3

;;;;Watt;Watt;Amp;Amp;Volt;Volt;Watt;Watt;Watt;Amp;Amp;Amp;Volt;Volt;Volt;Watt;Watt;%;kWh;kWh;Hz;Hours;Hours;%;Status;Status;degC
dd/MM/yyyy HH:mm:ss;DeviceName;DeviceType;Serial;Pdc1;Pdc2;Idc1;Idc2;Udc1;Udc2;Pac1;Pac2;Pac3;Iac1;Iac2;Iac3;Uac1;Uac2;Uac3;PdcTot;PacTot;Efficiency;EToday;ETotal;Frequency;OperatingTime;FeedInTime;BT_Signal;Condition;GridRelay;Temperature
20/05/2020 06:00:13;SN: 2100060901;SB 5000TL-20;2100060901;43.000;42.000;0.178;0.175;248.110;247.790;79.000;0.000;0.000;0.344;0.000;0.000;231.180;0.000;0.000;85.000;79.000;0.000;0.009;70628.786;50.000;45321.610;43828.603;67.843;Ok;Closed;31.680
20/05/2020 06:05:14;SN: 2100060901;SB 5000TL-20;2100060901;54.000;53.000;0.200;0.208;273.270;256.170;106.000;0.000;0.000;0.460;0.000;0.000;230.620;0.000;0.000;107.000;106.000;0.000;0.017;70628.794;50.010;45321.694;43828.686;68.627;Ok;Closed;32.210
20/05/2020 06:10:15;SN: 2100060901;SB 5000TL-20;2100060901;57.000;55.000;0.216;0.216;264.890;256.170;113.000;0.000;0.000;0.491;0.000;0.000;231.530;0.000;0.000;112.000;113.000;0.000;0.026;70628.803;49.980;45321.777;43828.770;67.843;Ok;Closed;32.630
20/05/2020 06:15:13;SN: 2100060901;SB 5000TL-20;2100060901;58.000;56.000;0.216;0.221;269.060;256.190;113.000;0.000;0.000;0.489;0.000;0.000;231.500;0.000;0.000;114.000;113.000;0.000;0.035;70628.812;49.980;45321.860;43828.853;68.627;Ok;Closed;32.730
20/05/2020 06:20:24;SN: 2100060901;SB 5000TL-20;2100060901;81.000;78.000;0.000;0.000;0.000;0.000;168.000;0.000;0.000;0.729;0.000;0.000;231.500;0.000;0.000;159.000;168.000;0.000;0.046;70628.823;49.980;45321.944;43828.936;68.235;Ok;Closed;32.940
20/05/2020 06:25:13;SN: 2100060901;SB 5000TL-20;2100060901;114.000;110.000;0.402;0.419;285.840;264.540;233.000;0.000;0.000;1.011;0.000;0.000;231.240;0.000;0.000;224.000;232.000;0.000;0.063;70628.840;49.980;45322.027;43829.019;68.235;Ok;Closed;33.150
20/05/2020 06:30:14;SN: 2100060901;SB 5000TL-20;2100060901;136.000;130.000;0.485;0.480;281.650;272.950;278.000;0.000;0.000;1.198;0.000;0.000;232.830;0.000;0.000;266.000;278.000;0.000;0.084;70628.861;49.990;45322.111;43829.103;67.843;Ok;Closed;33.260
20/05/2020 06:35:14;SN: 2100060901;SB 5000TL-20;2100060901;163.000;156.000;0.583;0.573;281.630;272.920;333.000;0.000;0.000;1.440;0.000;0.000;231.760;0.000;0.000;319.000;333.000;0.000;0.110;70628.887;49.990;45322.194;43829.186;67.843;Ok;Closed;33.470
20/05/2020 06:45:14;SN: 2100060901;SB 5000TL-20;2100060901;123.000;118.000;0.446;0.443;277.460;268.760;253.000;0.000;0.000;1.100;0.000;0.000;231.060;0.000;0.000;241.000;253.000;0.000;0.162;70628.939;49.980;45322.361;43829.353;67.843;Ok;Closed;33.780
20/05/2020 06:50:14;SN: 2100060901;SB 5000TL-20;2100060901;114.000;110.000;0.420;0.413;273.290;268.730;238.000;0.000;0.000;1.030;0.000;0.000;230.790;0.000;0.000;224.000;237.000;0.000;0.182;70628.959;49.970;45322.444;43829.436;68.627;Ok;Closed;34.000
20/05/2020 06:55:14;SN: 2100060901;SB 5000TL-20;2100060901;120.000;116.000;0.450;0.449;269.080;260.350;250.000;0.000;0.000;1.083;0.000;0.000;231.350;0.000;0.000;236.000;250.000;0.000;0.202;70628.979;49.970;45322.527;43829.519;67.843;Ok;Closed;34.100
20/05/2020 07:00:15;SN: 2100060901;SB 5000TL-20;2100060901;116.000;112.000;0.428;0.427;273.270;264.570;242.000;0.000;0.000;1.051;0.000;0.000;230.700;0.000;0.000;228.000;242.000;0.000;0.223;70629.000;50.020;45322.611;43829.603;67.843;Ok;Closed;34.210
20/05/2020 07:05:13;SN: 2100060901;SB 5000TL-20;2100060901;126.000;122.000;0.457;0.456;277.460;268.730;262.000;0.000;0.000;1.149;0.000;0.000;228.800;0.000;0.000;248.000;262.000;0.000;0.244;70629.021;50.010;45322.694;43829.686;67.843;Ok;Closed;34.310
20/05/2020 07:10:24;SN: 2100060901;SB 5000TL-20;2100060901;116.000;112.000;0.426;0.420;273.270;268.760;242.000;0.000;0.000;1.058;0.000;0.000;229.270;0.000;0.000;228.000;0.000;0.000;0.265;70629.042;49.980;45322.777;43829.769;67.843;Ok;Closed;34.420
20/05/2020 07:15:36;SN: 2100060901;SB 5000TL-20;2100060901;116.000;112.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.045;0.000;0.000;228.830;0.000;0.000;228.000;239.000;0.000;0.285;70629.062;49.980;45322.861;43829.853;67.843;Ok;Closed;34.520
20/05/2020 07:20:13;SN: 2100060901;SB 5000TL-20;2100060901;116.000;112.000;0.426;0.425;273.270;264.570;244.000;0.000;0.000;1.062;0.000;0.000;230.200;0.000;0.000;228.000;244.000;0.000;0.304;70629.082;49.970;45322.944;43829.936;67.843;Ok;Closed;34.520
20/05/2020 07:25:14;SN: 2100060901;SB 5000TL-20;2100060901;131.000;127.000;0.464;0.463;285.120;276.420;276.000;0.000;0.000;1.198;0.000;0.000;230.410;0.000;0.000;258.000;276.000;0.000;0.326;70629.103;49.990;45323.027;43830.019;66.667;Ok;Closed;34.630
20/05/2020 07:30:16;SN: 2100060901;SB 5000TL-20;2100060901;150.000;145.000;0.535;0.533;281.650;272.950;310.000;0.000;0.000;1.348;0.000;0.000;230.330;0.000;0.000;295.000;310.000;0.000;0.351;70629.128;49.980;45323.111;43830.103;67.059;Ok;Closed;34.630
20/05/2020 07:35:13;SN: 2100060901;SB 5000TL-20;2100060901;158.000;152.000;0.564;0.561;281.650;272.950;327.000;0.000;0.000;1.421;0.000;0.000;230.700;0.000;0.000;310.000;327.000;0.000;0.377;70629.155;50.000;45323.194;43830.186;66.667;Ok;Closed;34.840
20/05/2020 07:40:14;SN: 2100060901;SB 5000TL-20;2100060901;149.000;144.000;0.541;0.547;277.440;264.570;312.000;0.000;0.000;1.356;0.000;0.000;230.850;0.000;0.000;293.000;312.000;0.000;0.404;70629.181;50.000;45323.277;43830.269;67.451;Ok;Closed;34.840
20/05/2020 07:45:16;SN: 2100060901;SB 5000TL-20;2100060901;137.000;132.000;0.495;0.493;278.330;269.620;286.000;0.000;0.000;1.241;0.000;0.000;230.720;0.000;0.000;269.000;286.000;0.000;0.429;70629.206;49.970;45323.361;43830.353;68.627;Ok;Closed;34.940
20/05/2020 07:50:13;SN: 2100060901;SB 5000TL-20;2100060901;150.000;145.000;0.553;0.551;273.290;264.590;314.000;0.000;0.000;1.368;0.000;0.000;230.490;0.000;0.000;295.000;314.000;0.000;0.453;70629.231;49.990;45323.444;43830.436;68.235;Ok;Closed;34.940
20/05/2020 07:55:24;SN: 2100060901;SB 5000TL-20;2100060901;189.000;182.000;0.681;0.678;278.330;269.620;393.000;0.000;0.000;1.703;0.000;0.000;230.780;0.000;0.000;371.000;393.000;0.000;0.483;70629.261;49.990;45323.530;43830.522;67.843;Ok;?;35.050
20/05/2020 08:00:16;SN: 2100060901;SB 5000TL-20;2100060901;232.000;223.000;0.815;0.808;285.840;277.130;475.000;0.000;0.000;2.067;0.000;0.000;229.850;0.000;0.000;455.000;475.000;0.000;0.518;70629.296;50.000;45323.611;43830.603;69.020;Ok;Closed;35.050
20/05/2020 08:05:13;SN: 2100060901;SB 5000TL-20;2100060901;283.000;271.000;0.993;0.982;285.840;277.110;572.000;0.000;0.000;2.486;0.000;0.000;230.250;0.000;0.000;554.000;572.000;0.000;0.561;70629.339;50.000;45323.693;43830.686;67.843;Ok;Closed;35.150
20/05/2020 08:10:14;SN: 2100060901;SB 5000TL-20;2100060901;318.000;305.000;1.114;1.105;285.840;277.130;638.000;0.000;0.000;2.769;0.000;0.000;230.410;0.000;0.000;623.000;638.000;0.000;0.612;70629.390;49.980;45323.777;43830.769;67.843;Ok;Closed;35.260
20/05/2020 08:15:14;SN: 2100060901;SB 5000TL-20;2100060901;334.000;321.000;1.187;1.179;281.580;272.880;668.000;0.000;0.000;2.898;0.000;0.000;230.460;0.000;0.000;655.000;668.000;0.000;0.667;70629.444;49.980;45323.861;43830.853;67.843;Ok;Closed;35.360
20/05/2020 08:20:24;SN: 2100060901;SB 5000TL-20;2100060901;340.000;328.000;1.176;1.168;290.050;281.350;680.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;668.000;683.000;0.000;0.723;70629.501;49.970;45323.944;43830.936;68.235;Ok;Closed;35.570
20/05/2020 08:25:13;SN: 2100060901;SB 5000TL-20;2100060901;320.000;307.000;1.135;1.126;282.280;273.620;643.000;0.000;0.000;2.767;0.000;0.000;232.280;0.000;0.000;627.000;643.000;0.000;0.778;70629.556;49.980;45324.027;43831.019;68.627;Ok;Closed;35.780
20/05/2020 08:30:15;SN: 2100060901;SB 5000TL-20;2100060901;315.000;303.000;1.103;1.095;285.840;277.110;632.000;0.000;0.000;2.731;0.000;0.000;231.640;0.000;0.000;618.000;632.000;0.000;0.831;70629.609;49.990;45324.111;43831.103;67.451;Ok;Closed;36.000
20/05/2020 08:35:14;SN: 2100060901;SB 5000TL-20;2100060901;341.000;328.000;1.202;1.194;284.060;275.350;681.000;0.000;0.000;2.937;0.000;0.000;232.060;0.000;0.000;669.000;681.000;0.000;0.885;70629.663;49.990;45324.194;43831.186;68.627;Ok;Closed;36.100
20/05/2020 08:40:15;SN: 2100060901;SB 5000TL-20;2100060901;358.000;345.000;1.262;1.258;284.040;274.730;716.000;0.000;0.000;3.086;0.000;0.000;232.180;0.000;0.000;703.000;716.000;0.000;0.944;70629.721;49.990;45324.277;43831.269;68.235;Ok;Closed;36.210
20/05/2020 08:45:15;SN: 2100060901;SB 5000TL-20;2100060901;387.000;373.000;1.351;1.344;286.750;278.050;769.000;0.000;0.000;3.318;0.000;0.000;232.470;0.000;0.000;760.000;771.000;0.000;1.006;70629.783;49.980;45324.361;43831.353;67.843;Ok;Closed;36.210
20/05/2020 08:50:13;SN: 2100060901;SB 5000TL-20;2100060901;415.000;400.000;1.477;1.469;281.650;272.950;824.000;0.000;0.000;3.564;0.000;0.000;231.500;0.000;0.000;815.000;824.000;0.000;1.071;70629.849;50.000;45324.444;43831.436;68.235;Ok;Closed;36.310
20/05/2020 08:55:14;SN: 2100060901;SB 5000TL-20;2100060901;441.000;426.000;1.546;1.540;285.840;277.130;873.000;0.000;0.000;3.768;0.000;0.000;231.720;0.000;0.000;867.000;873.000;0.000;1.143;70629.920;49.990;45324.527;43831.519;67.059;Ok;Closed;36.310
20/05/2020 09:00:16;SN: 2100060901;SB 5000TL-20;2100060901;461.000;445.000;1.589;1.583;290.200;281.500;912.000;0.000;0.000;3.929;0.000;0.000;232.040;0.000;0.000;906.000;911.000;0.000;1.218;70629.996;49.960;45324.611;43831.603;68.235;Ok;Closed;36.420
20/05/2020 09:05:13;SN: 2100060901;SB 5000TL-20;2100060901;478.000;462.000;1.674;1.668;285.840;277.130;945.000;0.000;0.000;4.044;0.000;0.000;233.630;0.000;0.000;940.000;945.000;0.000;1.294;70630.072;49.980;45324.694;43831.686;68.235;Ok;Closed;36.520
20/05/2020 09:10:14;SN: 2100060901;SB 5000TL-20;2100060901;528.000;511.000;1.823;1.818;290.120;281.410;1039.000;0.000;0.000;4.453;0.000;0.000;233.500;0.000;0.000;1039.000;1039.000;0.000;1.377;70630.154;50.010;45324.777;43831.769;67.451;Ok;Closed;36.630
20/05/2020 09:15:16;SN: 2100060901;SB 5000TL-20;2100060901;571.000;552.000;1.999;1.995;285.840;277.110;1122.000;0.000;0.000;4.806;0.000;0.000;233.540;0.000;0.000;1123.000;1122.000;0.000;1.468;70630.246;49.970;45324.861;43831.853;67.843;Ok;Closed;36.730
20/05/2020 09:20:13;SN: 2100060901;SB 5000TL-20;2100060901;582.000;563.000;2.009;2.006;290.030;281.320;1143.000;0.000;0.000;4.899;0.000;0.000;233.460;0.000;0.000;1145.000;1143.000;0.000;1.561;70630.339;49.980;45324.943;43831.936;68.235;Ok;Closed;36.840
20/05/2020 09:25:14;SN: 2100060901;SB 5000TL-20;2100060901;620.000;600.000;2.171;2.167;285.860;277.160;1218.000;0.000;0.000;5.217;0.000;0.000;233.510;0.000;0.000;1220.000;1218.000;0.000;1.660;70630.438;50.000;45325.027;43832.019;69.020;Ok;Closed;37.050
20/05/2020 09:30:16;SN: 2100060901;SB 5000TL-20;2100060901;647.000;626.000;2.266;2.298;285.860;272.920;1268.000;0.000;0.000;5.423;0.000;0.000;233.900;0.000;0.000;1273.000;1268.000;0.000;1.765;70630.542;49.980;45325.111;43832.103;68.627;Ok;Closed;37.260
20/05/2020 09:35:13;SN: 2100060901;SB 5000TL-20;2100060901;641.000;621.000;2.277;2.276;281.650;272.950;1259.000;0.000;0.000;5.407;0.000;0.000;232.920;0.000;0.000;1262.000;1259.000;0.000;1.868;70630.646;49.970;45325.193;43832.186;68.235;Ok;Closed;37.260
20/05/2020 09:40:13;SN: 2100060901;SB 5000TL-20;2100060901;652.000;632.000;2.319;2.319;281.690;272.970;1285.000;0.000;0.000;5.512;0.000;0.000;232.820;0.000;0.000;1284.000;1283.000;0.000;1.974;70630.753;49.990;45325.277;43832.269;67.843;Ok;Closed;37.470
20/05/2020 09:45:13;SN: 2100060901;SB 5000TL-20;2100060901;649.000;629.000;2.342;2.341;277.460;268.730;1276.000;0.000;0.000;5.484;0.000;0.000;232.750;0.000;0.000;1278.000;1276.000;0.000;2.081;70630.859;49.980;45325.360;43832.352;67.843;Ok;Closed;37.680
20/05/2020 09:50:17;SN: 2100060901;SB 5000TL-20;2100060901;651.000;631.000;2.312;2.312;281.630;272.950;1277.000;0.000;0.000;5.483;0.000;0.000;233.060;0.000;0.000;1282.000;1277.000;0.000;2.189;70630.967;50.000;45325.444;43832.437;67.843;Ok;Closed;37.780
20/05/2020 09:55:22;SN: 2100060901;SB 5000TL-20;2100060901;631.000;611.000;2.271;2.271;278.370;269.670;1243.000;0.000;0.000;5.345;0.000;0.000;232.500;0.000;0.000;1242.000;1243.000;0.000;2.296;70631.073;50.000;45325.529;43832.521;67.843;Ok;Closed;38.000
20/05/2020 10:00:13;SN: 2100060901;SB 5000TL-20;2100060901;640.000;620.000;2.272;2.273;281.630;272.920;1258.000;0.000;0.000;5.383;0.000;0.000;233.830;0.000;0.000;1260.000;1258.000;0.000;2.395;70631.173;49.970;45325.610;43832.602;68.235;Ok;Closed;38.100
20/05/2020 10:05:15;SN: 2100060901;SB 5000TL-20;2100060901;660.000;641.000;2.310;2.312;285.970;277.270;1297.000;0.000;0.000;5.544;0.000;0.000;234.020;0.000;0.000;1301.000;1297.000;0.000;2.504;70631.281;49.960;45325.694;43832.686;67.059;Ok;Closed;38.210
20/05/2020 10:10:13;SN: 2100060901;SB 5000TL-20;2100060901;714.000;693.000;2.571;2.572;277.370;268.670;1398.000;0.000;0.000;5.969;0.000;0.000;234.340;0.000;0.000;1407.000;1398.000;0.000;2.614;70631.392;50.000;45325.777;43832.769;67.451;Ok;Closed;38.420
20/05/2020 10:15:16;SN: 2100060901;SB 5000TL-20;2100060901;749.000;726.000;2.662;2.622;281.650;277.130;1470.000;0.000;0.000;6.274;0.000;0.000;234.430;0.000;0.000;1475.000;1471.000;0.000;2.736;70631.514;49.990;45325.861;43832.853;67.059;Ok;Closed;38.520
20/05/2020 10:20:15;SN: 2100060901;SB 5000TL-20;2100060901;770.000;748.000;2.737;2.743;281.630;272.920;1507.000;0.000;0.000;6.427;0.000;0.000;234.570;0.000;0.000;1518.000;1507.000;0.000;2.860;70631.637;49.990;45325.944;43832.936;67.451;Ok;Closed;38.730
20/05/2020 10:25:15;SN: 2100060901;SB 5000TL-20;2100060901;870.000;844.000;3.091;3.095;281.650;272.920;1700.000;0.000;0.000;7.234;0.000;0.000;235.030;0.000;0.000;1714.000;1700.000;0.000;2.989;70631.768;50.000;45326.027;43833.019;66.275;Ok;Closed;38.840
20/05/2020 10:30:14;SN: 2100060901;SB 5000TL-20;2100060901;1145.000;1109.000;4.067;4.067;281.650;272.950;2230.000;0.000;0.000;9.489;0.000;0.000;235.030;0.000;0.000;2254.000;2230.000;0.000;3.148;70631.928;49.990;45326.110;43833.103;66.667;Ok;Closed;39.260
20/05/2020 10:35:14;SN: 2100060901;SB 5000TL-20;2100060901;1501.000;1482.000;5.728;5.487;262.180;270.210;2932.000;0.000;0.000;12.354;0.000;0.000;237.370;0.000;0.000;2983.000;2927.000;0.000;3.382;70632.162;50.000;45326.194;43833.186;66.667;Ok;Closed;39.360
20/05/2020 10:40:16;SN: 2100060901;SB 5000TL-20;2100060901;1431.000;1385.000;5.242;5.157;273.250;268.760;2766.000;0.000;0.000;11.610;0.000;0.000;236.870;0.000;0.000;2816.000;2750.000;0.000;3.621;70632.398;50.010;45326.277;43833.270;67.843;Ok;Closed;40.310
20/05/2020 10:45:13;SN: 2100060901;SB 5000TL-20;2100060901;1372.000;1328.000;5.100;5.104;269.080;260.380;2663.000;0.000;0.000;11.258;0.000;0.000;236.540;0.000;0.000;2700.000;2663.000;0.000;3.835;70632.615;49.990;45326.360;43833.352;67.843;Ok;Closed;46.000
20/05/2020 10:50:16;SN: 2100060901;SB 5000TL-20;2100060901;1411.000;1369.000;5.244;5.178;269.080;264.570;2735.000;0.000;0.000;11.541;0.000;0.000;237.000;0.000;0.000;2780.000;2735.000;0.000;4.067;70632.845;49.980;45326.444;43833.436;66.667;Ok;Closed;47.260
20/05/2020 10:55:22;SN: 2100060901;SB 5000TL-20;2100060901;1547.000;1501.000;5.682;5.747;272.340;261.330;3000.000;0.000;0.000;12.617;0.000;0.000;237.820;0.000;0.000;3048.000;3000.000;0.000;4.303;70633.082;50.000;45326.529;43833.521;67.451;Ok;Closed;48.000
20/05/2020 11:00:14;SN: 2100060901;SB 5000TL-20;2100060901;1523.000;1488.000;5.662;5.718;269.080;260.380;2989.000;0.000;0.000;12.567;0.000;0.000;237.820;0.000;0.000;3011.000;2989.000;0.000;4.547;70633.327;49.960;45326.610;43833.603;67.843;Ok;Closed;49.360
20/05/2020 11:05:13;SN: 2100060901;SB 5000TL-20;2100060901;1548.000;1502.000;5.755;5.772;269.080;260.380;2991.000;0.000;0.000;12.601;0.000;0.000;237.420;0.000;0.000;3050.000;2991.000;0.000;4.792;70633.571;49.960;45326.693;43833.686;66.667;Ok;Closed;51.570
20/05/2020 11:10:26;SN: 2100060901;SB 5000TL-20;2100060901;1593.000;1548.000;6.017;5.852;264.890;264.570;3083.000;0.000;0.000;12.991;0.000;0.000;237.370;0.000;0.000;3141.000;3083.000;0.000;5.049;70633.826;49.980;45326.780;43833.772;67.451;Ok;Closed;53.150
20/05/2020 11:15:12;SN: 2100060901;SB 5000TL-20;2100060901;1907.000;1866.000;7.204;7.288;264.850;256.140;3702.000;0.000;0.000;15.523;0.000;0.000;238.500;0.000;0.000;3773.000;3702.000;0.000;5.329;70634.108;49.990;45326.860;43833.852;67.843;Ok;Closed;54.000
